2026-06-26 20:00:42,705 | INFO     | Loading documents...
2026-06-26 20:07:10,162 | INFO     | Evaluation started.
2026-06-26 20:07:10,163 | INFO     | Question received: what is playwright?
2026-06-26 20:07:22,104 | INFO     | Question answered successfully. Retrieved 2 chunks.
2026-06-26 20:07:22,105 | INFO     | Running DeepEval...
2026-06-26 20:08:42,991 | INFO     | Loading documents...
2026-06-26 20:08:42,992 | INFO     | Loaded TXT: documents.txt
2026-06-26 20:08:43,436 | INFO     | Loaded PDF: health.pdf
2026-06-26 20:08:43,436 | INFO     | Total documents loaded: 8
2026-06-26 20:08:43,442 | INFO     | Loaded PDF: playwright.pdf
2026-06-26 20:08:43,442 | INFO     | Total documents loaded: 10
2026-06-26 20:08:43,451 | INFO     | Loaded PDF: python.pdf
2026-06-26 20:08:43,451 | INFO     | Total documents loaded: 12
2026-06-26 20:08:43,458 | INFO     | Loaded PDF: selenium.pdf
2026-06-26 20:08:43,458 | INFO     | Total documents loaded: 14
2026-06-26 20:08:43,461 | INFO     | New documents to index: 0
2026-06-26 20:08:43,461 | INFO     | No new files found.
2026-06-26 20:08:53,632 | INFO     | System initialized.
2026-06-26 20:08:58,189 | INFO     | User asked: what is playwright?
2026-06-26 20:08:58,190 | INFO     | Evaluation started.
2026-06-26 20:08:58,190 | INFO     | Question received: what is playwright?
2026-06-26 20:09:00,862 | INFO     | Question answered successfully. Retrieved 2 chunks.
2026-06-26 20:09:00,863 | INFO     | Running DeepEval...
2026-06-26 20:10:24,327 | INFO     | DeepEval completed.
2026-06-26 20:10:24,327 | INFO     | Running RAGAS...
2026-06-26 20:12:37,041 | INFO     | Loading documents...
2026-06-26 20:12:37,042 | INFO     | Loaded TXT: documents.txt
2026-06-26 20:12:37,468 | INFO     | Loaded PDF: health.pdf
2026-06-26 20:12:37,468 | INFO     | Total documents loaded: 8
2026-06-26 20:12:37,474 | INFO     | Loaded PDF: playwright.pdf
2026-06-26 20:12:37,475 | INFO     | Total documents loaded: 10
2026-06-26 20:12:37,480 | INFO     | Loaded PDF: python.pdf
2026-06-26 20:12:37,485 | INFO     | Total documents loaded: 12
2026-06-26 20:12:37,492 | INFO     | Loaded PDF: selenium.pdf
2026-06-26 20:12:37,493 | INFO     | Total documents loaded: 14
2026-06-26 20:12:37,495 | INFO     | New documents to index: 0
2026-06-26 20:12:37,496 | INFO     | No new files found.
2026-06-26 20:12:49,064 | INFO     | System initialized.
2026-06-26 20:12:51,521 | INFO     | User asked: what is playwright?
2026-06-26 20:12:51,521 | INFO     | Evaluation started.
2026-06-26 20:12:51,522 | INFO     | Question received: what is playwright?
2026-06-26 20:12:54,278 | INFO     | Question answered successfully. Retrieved 2 chunks.
2026-06-26 20:12:54,280 | INFO     | Running DeepEval...
2026-06-26 20:13:38,089 | INFO     | DeepEval completed.
2026-06-26 20:13:38,090 | INFO     | Running RAGAS...
2026-06-26 20:15:01,590 | INFO     | RAGAS completed.
2026-06-26 20:15:01,591 | INFO     | Generating reports...
2026-06-26 20:15:01,595 | INFO     | Evaluation completed successfully.
2026-06-26 20:20:22,971 | INFO     | User asked: cls
2026-06-26 20:20:22,972 | INFO     | Evaluation started.
2026-06-26 20:20:22,972 | INFO     | Question received: cls
2026-06-26 20:20:22,988 | INFO     | Running DeepEval...
2026-06-26 20:21:01,352 | INFO     | No new files found.
2026-06-26 20:21:21,750 | INFO     | Question received: what is playwright ?
2026-06-26 20:21:34,512 | INFO     | Question answered successfully. Retrieved 2 chunks.
2026-06-26 20:21:48,584 | INFO     | Question received: what is python?
2026-06-26 20:21:59,030 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-26 20:22:49,588 | INFO     | No new files found.
2026-06-26 20:23:05,890 | INFO     | Evaluation started.
2026-06-26 20:23:05,891 | INFO     | Question received: what is python?
2026-06-26 20:23:10,688 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-26 20:23:10,691 | INFO     | Running DeepEval...
2026-06-26 20:24:55,635 | INFO     | DeepEval completed.
2026-06-26 20:24:55,635 | INFO     | Running RAGAS...
2026-06-26 20:26:58,626 | INFO     | RAGAS completed.
2026-06-26 20:26:58,627 | INFO     | Generating reports...
2026-06-26 20:26:58,631 | INFO     | Evaluation completed successfully.
2026-06-26 20:27:10,444 | INFO     | Evaluation started.
2026-06-26 20:27:10,444 | INFO     | Question received: what is playwright ?
2026-06-26 20:27:13,610 | INFO     | Question answered successfully. Retrieved 2 chunks.
2026-06-26 20:27:13,613 | INFO     | Running DeepEval...
2026-06-26 20:28:02,972 | INFO     | DeepEval completed.
2026-06-26 20:28:02,973 | INFO     | Running RAGAS...
2026-06-26 20:28:57,710 | INFO     | RAGAS completed.
2026-06-26 20:28:57,710 | INFO     | Generating reports...
2026-06-26 20:28:57,714 | INFO     | Evaluation completed successfully.
2026-06-26 22:30:30,986 | INFO     | No new files found.
2026-06-26 22:31:18,309 | INFO     | Evaluation started.
2026-06-26 22:31:18,310 | INFO     | Question received: Which framework supports browser automation?
2026-06-26 22:31:45,404 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-26 22:31:45,412 | INFO     | Running DeepEval...
2026-06-26 22:33:41,970 | INFO     | DeepEval completed.
2026-06-26 22:33:41,971 | INFO     | Running RAGAS...
2026-06-26 22:35:23,206 | INFO     | RAGAS completed.
2026-06-26 22:35:23,208 | INFO     | Generating reports...
2026-06-26 22:35:23,214 | INFO     | Evaluation completed successfully.
2026-06-26 22:49:52,146 | INFO     | No new files found.
2026-06-26 22:52:57,447 | INFO     | Evaluation started.
2026-06-26 22:52:57,448 | INFO     | Question received: what is playwright 
2026-06-26 22:53:16,775 | INFO     | Question answered successfully. Retrieved 2 chunks.
2026-06-26 22:53:16,783 | INFO     | Running DeepEval...
2026-06-26 22:55:01,720 | INFO     | DeepEval completed.
2026-06-26 22:55:01,721 | INFO     | Running RAGAS...
2026-06-26 22:56:42,080 | INFO     | RAGAS completed.
2026-06-26 22:56:42,081 | INFO     | Generating reports...
2026-06-26 22:56:42,089 | INFO     | Evaluation completed successfully.
2026-06-26 23:25:46,615 | INFO     | No new files found.
2026-06-26 23:25:56,463 | INFO     | System initialized.
2026-06-26 23:26:56,700 | INFO     | User asked: what is python?
2026-06-26 23:26:56,701 | INFO     | Evaluation started.
2026-06-26 23:26:56,702 | INFO     | Question received: what is python?
2026-06-26 23:27:15,968 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-26 23:27:15,973 | INFO     | Running DeepEval...
2026-06-26 23:29:26,125 | INFO     | DeepEval completed.
2026-06-26 23:29:26,125 | INFO     | Running RAGAS...
2026-06-26 23:31:23,810 | INFO     | RAGAS completed.
2026-06-26 23:31:23,812 | INFO     | Generating reports...
2026-06-26 23:31:23,818 | INFO     | Evaluation completed successfully.
2026-06-26 23:34:44,430 | INFO     | No new files found.
2026-06-26 23:34:53,987 | INFO     | System initialized.
2026-06-26 23:50:46,334 | INFO     | No new files found.
2026-06-26 23:50:59,000 | INFO     | System initialized.
2026-06-26 23:51:10,441 | INFO     | User asked: what is playwright
2026-06-26 23:51:10,442 | INFO     | Evaluation started.
2026-06-26 23:51:10,442 | INFO     | Question received: what is playwright
2026-06-26 23:51:29,108 | INFO     | Question answered successfully. Retrieved 2 chunks.
2026-06-26 23:51:29,117 | INFO     | Running DeepEval...
2026-06-26 23:53:09,190 | INFO     | DeepEval completed.
2026-06-26 23:53:09,190 | INFO     | Running RAGAS...
2026-06-26 23:54:42,008 | INFO     | RAGAS completed.
2026-06-26 23:54:42,009 | INFO     | Generating reports...
2026-06-26 23:54:42,013 | INFO     | Evaluation completed successfully.
2026-06-26 23:57:30,567 | INFO     | No new files found.
2026-06-26 23:57:47,252 | INFO     | Evaluation started.
2026-06-26 23:57:47,253 | INFO     | Question received: what is python?
2026-06-26 23:58:01,505 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-26 23:58:01,519 | INFO     | Running DeepEval...
2026-06-26 23:59:16,283 | INFO     | DeepEval completed.
2026-06-26 23:59:16,283 | INFO     | Running RAGAS...
2026-06-27 00:01:09,368 | INFO     | RAGAS completed.
2026-06-27 00:01:09,370 | INFO     | Generating reports...
2026-06-27 00:01:09,375 | INFO     | Evaluation completed successfully.
2026-06-27 00:19:22,602 | INFO     | No new files found.
2026-06-27 00:19:43,196 | INFO     | Evaluation started.
2026-06-27 00:19:43,200 | INFO     | Question received: what is python?
2026-06-27 00:20:06,263 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-27 00:20:06,270 | INFO     | Running DeepEval...
2026-06-27 00:22:06,398 | INFO     | DeepEval completed.
2026-06-27 00:22:06,398 | INFO     | Running RAGAS...
2026-06-27 00:24:09,151 | INFO     | RAGAS completed.
2026-06-27 00:24:09,153 | INFO     | Generating reports...
2026-06-27 00:24:09,160 | INFO     | Evaluation completed successfully.
2026-06-27 00:35:08,239 | INFO     | No new files found.
2026-06-27 00:35:38,261 | INFO     | Evaluation started.
2026-06-27 00:35:38,262 | INFO     | Question received: what is python?
2026-06-27 00:36:01,195 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-27 00:36:01,203 | INFO     | Running DeepEval...
2026-06-27 00:37:38,977 | INFO     | Evaluation started.
2026-06-27 00:37:38,977 | INFO     | Question received: what is python?
2026-06-27 00:37:56,093 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-27 00:37:56,098 | INFO     | Running DeepEval...
2026-06-27 00:38:11,893 | INFO     | DeepEval completed.
2026-06-27 00:38:11,894 | INFO     | Running RAGAS...
2026-06-27 00:40:16,276 | INFO     | RAGAS completed.
2026-06-27 00:40:16,279 | INFO     | Generating reports...
2026-06-27 00:40:16,292 | INFO     | Evaluation completed successfully.
2026-06-27 00:40:16,973 | INFO     | DeepEval completed.
2026-06-27 00:40:16,974 | INFO     | Running RAGAS...
2026-06-27 00:41:09,849 | INFO     | RAGAS completed.
2026-06-27 00:41:09,851 | INFO     | Generating reports...
2026-06-27 00:41:09,857 | INFO     | Evaluation completed successfully.
2026-06-27 00:49:36,809 | INFO     | Evaluation started.
2026-06-27 00:49:36,810 | INFO     | Question received: what is python?
2026-06-27 00:49:53,074 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-27 00:49:53,078 | INFO     | Running DeepEval...
2026-06-27 00:51:37,326 | INFO     | DeepEval completed.
2026-06-27 00:51:37,326 | INFO     | Running RAGAS...
2026-06-27 00:53:22,013 | INFO     | RAGAS completed.
2026-06-27 00:53:22,014 | INFO     | Generating reports...
2026-06-27 00:53:22,017 | INFO     | Evaluation completed successfully.
2026-06-27 00:55:03,544 | INFO     | No new files found.
2026-06-27 00:55:36,161 | INFO     | Evaluation started.
2026-06-27 00:55:36,162 | INFO     | Question received: what is python?
2026-06-27 00:55:39,686 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-27 00:55:39,690 | INFO     | Running DeepEval...
2026-06-27 00:56:33,696 | INFO     | DeepEval completed.
2026-06-27 00:56:33,697 | INFO     | Running RAGAS...
2026-06-27 00:57:37,121 | INFO     | RAGAS completed.
2026-06-27 00:57:37,122 | INFO     | Generating reports...
2026-06-27 00:57:37,123 | INFO     | Evaluation completed successfully.
2026-06-27 01:07:04,731 | INFO     | No new files found.
2026-06-27 01:08:02,293 | INFO     | Evaluation started.
2026-06-27 01:08:02,294 | INFO     | Question received: what is health insurance?
2026-06-27 01:08:19,268 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-27 01:08:19,270 | INFO     | Running DeepEval...
2026-06-27 01:10:02,947 | INFO     | DeepEval completed.
2026-06-27 01:10:02,947 | INFO     | Running RAGAS...
2026-06-27 01:11:42,766 | INFO     | RAGAS completed.
2026-06-27 01:11:42,766 | INFO     | Generating reports...
2026-06-27 01:11:42,768 | INFO     | Evaluation completed successfully.
2026-06-27 01:18:46,136 | INFO     | No new files found.
2026-06-27 01:21:25,619 | INFO     | Evaluation started.
2026-06-27 01:21:25,620 | INFO     | Question received: what is python?
2026-06-27 01:21:43,005 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-27 01:21:43,009 | INFO     | Running DeepEval...
2026-06-27 01:23:22,511 | INFO     | DeepEval completed.
2026-06-27 01:23:22,511 | INFO     | Running RAGAS...
2026-06-27 01:25:17,305 | INFO     | RAGAS completed.
2026-06-27 01:25:17,306 | INFO     | Generating reports...
2026-06-27 01:25:17,311 | INFO     | Evaluation completed successfully.
2026-06-27 08:30:25,506 | INFO     | FAISS index saved.
2026-06-27 08:30:25,508 | INFO     | System initialized.
2026-06-27 08:31:04,032 | INFO     | User asked: what is health insurance
2026-06-27 08:31:04,032 | INFO     | Evaluation started.
2026-06-27 08:31:04,032 | INFO     | Question received: what is health insurance
2026-06-27 08:33:36,855 | INFO     | No new files found.
2026-06-27 08:33:45,405 | INFO     | System initialized.
2026-06-27 08:33:55,771 | INFO     | User asked: what is health insurance?
2026-06-27 08:33:55,771 | INFO     | Evaluation started.
2026-06-27 08:33:55,772 | INFO     | Question received: what is health insurance?
2026-06-27 08:34:26,302 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-27 08:34:26,309 | INFO     | Running DeepEval...
2026-06-27 08:36:31,536 | INFO     | DeepEval completed.
2026-06-27 08:36:31,536 | INFO     | Running RAGAS...
2026-06-27 08:38:24,238 | INFO     | RAGAS completed.
2026-06-27 08:38:24,240 | INFO     | Generating reports...
2026-06-27 08:38:24,247 | INFO     | Evaluation completed successfully.
2026-06-27 08:39:22,371 | INFO     | No new files found.
2026-06-27 08:39:31,418 | INFO     | System initialized.
2026-06-27 08:39:43,749 | INFO     | User asked: what is health insurance?
2026-06-27 08:39:43,750 | INFO     | Evaluation started.
2026-06-27 08:39:43,750 | INFO     | Question received: what is health insurance?
2026-06-27 08:39:49,615 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-27 08:39:49,625 | INFO     | Running DeepEval...
2026-06-27 08:40:49,022 | INFO     | DeepEval completed.
2026-06-27 08:40:49,022 | INFO     | Running RAGAS...
2026-06-27 08:42:28,913 | INFO     | RAGAS completed.
2026-06-27 08:42:28,914 | INFO     | Generating reports...
2026-06-27 08:42:28,917 | INFO     | Evaluation completed successfully.
2026-06-27 08:42:49,032 | INFO     | User asked: exit
2026-06-27 08:42:49,032 | INFO     | Application closed by user.
2026-06-27 08:43:03,950 | INFO     | No new files found.
2026-06-27 08:43:12,299 | INFO     | System initialized.
2026-06-27 08:43:31,328 | INFO     | User asked: what is health insurance?
2026-06-27 08:43:31,329 | INFO     | Evaluation started.
2026-06-27 08:43:31,329 | INFO     | Question received: what is health insurance?
2026-06-27 08:43:37,055 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-27 08:43:37,067 | INFO     | Running DeepEval...
2026-06-27 08:44:36,491 | INFO     | DeepEval completed.
2026-06-27 08:44:36,492 | INFO     | Running RAGAS...
2026-06-27 08:46:11,607 | INFO     | RAGAS completed.
2026-06-27 08:46:11,608 | INFO     | Generating reports...
2026-06-27 08:46:11,612 | INFO     | Evaluation completed successfully.
2026-06-27 08:54:43,863 | INFO     | No new files found.
2026-06-27 08:54:52,508 | INFO     | System initialized.
2026-06-27 08:55:03,000 | INFO     | User asked: What is playwright?
2026-06-27 08:55:03,001 | INFO     | Evaluation started.
2026-06-27 08:55:03,001 | INFO     | Question received: What is playwright?
2026-06-27 08:55:15,879 | INFO     | Question answered successfully. Retrieved 1 chunks.
2026-06-27 08:55:15,881 | INFO     | Running DeepEval...
2026-06-27 08:56:45,015 | INFO     | DeepEval completed.
2026-06-27 08:56:45,015 | INFO     | Running RAGAS...
2026-06-27 08:58:29,593 | INFO     | RAGAS completed.
2026-06-27 08:58:29,595 | INFO     | Generating reports...
2026-06-27 08:58:29,599 | INFO     | Evaluation completed successfully.
2026-06-27 09:00:12,297 | INFO     | No new files found.
2026-06-27 09:00:20,810 | INFO     | System initialized.
2026-06-27 09:01:01,513 | INFO     | FAISS index saved.
2026-06-27 09:01:01,515 | INFO     | System initialized.
2026-06-27 09:01:20,963 | INFO     | User asked: what is python?
2026-06-27 09:01:20,963 | INFO     | Evaluation started.
2026-06-27 09:01:20,963 | INFO     | Question received: what is python?
2026-06-27 09:01:36,419 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-27 09:01:36,420 | INFO     | Running DeepEval...
2026-06-27 09:02:50,324 | INFO     | DeepEval completed.
2026-06-27 09:02:50,324 | INFO     | Running RAGAS...
2026-06-27 09:04:32,743 | INFO     | RAGAS completed.
2026-06-27 09:04:32,744 | INFO     | Generating reports...
2026-06-27 09:04:32,747 | INFO     | Evaluation completed successfully.
2026-06-27 09:05:21,006 | INFO     | User asked: cls
2026-06-27 09:05:21,008 | INFO     | Evaluation started.
2026-06-27 09:05:21,008 | INFO     | Question received: cls
2026-06-27 09:05:21,253 | INFO     | Running DeepEval...
2026-06-28 16:25:07,091 | INFO     | No new files found.
2026-06-28 16:25:21,243 | INFO     | System initialized.
2026-06-28 16:29:20,451 | INFO     | User asked: what is python?
2026-06-28 16:29:20,452 | INFO     | Evaluation started.
2026-06-28 16:29:20,452 | INFO     | Question received: what is python?
2026-06-28 16:29:48,590 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-28 16:29:48,598 | INFO     | Running DeepEval...
2026-06-28 16:31:55,530 | INFO     | DeepEval completed.
2026-06-28 16:31:55,531 | INFO     | Running RAGAS...
2026-06-28 16:34:30,136 | INFO     | RAGAS completed.
2026-06-28 16:34:30,139 | INFO     | Generating reports...
2026-06-28 16:34:30,151 | INFO     | Evaluation completed successfully.
2026-06-28 16:46:15,816 | INFO     | No new files found.
2026-06-28 16:47:35,613 | INFO     | Evaluation started.
2026-06-28 16:47:35,614 | INFO     | Question received: what is python?
2026-06-28 16:47:58,488 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-28 16:47:58,493 | INFO     | Running DeepEval...
2026-06-28 16:50:03,192 | INFO     | DeepEval completed.
2026-06-28 16:50:03,192 | INFO     | Running RAGAS...
2026-06-28 16:52:34,874 | INFO     | RAGAS completed.
2026-06-28 16:52:34,874 | INFO     | Generating reports...
2026-06-28 16:52:34,879 | INFO     | Evaluation completed successfully.
2026-06-28 17:00:24,863 | INFO     | No new files found.
2026-06-28 17:00:34,361 | INFO     | System initialized.
2026-06-28 17:00:46,456 | INFO     | User asked: what is python?
2026-06-28 17:00:46,457 | INFO     | Evaluation started.
2026-06-28 17:00:46,457 | INFO     | Question received: what is python?
2026-06-28 17:01:12,358 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-28 17:01:12,363 | INFO     | Running DeepEval...
2026-06-28 17:03:17,268 | INFO     | DeepEval completed.
2026-06-28 17:03:17,269 | INFO     | Running RAGAS...
2026-06-28 17:05:26,665 | INFO     | RAGAS completed.
2026-06-28 17:05:26,667 | INFO     | Generating reports...
2026-06-28 17:05:26,673 | INFO     | Evaluation completed successfully.
2026-06-28 17:07:46,321 | INFO     | No new files found.
2026-06-28 17:08:05,759 | INFO     | Evaluation started.
2026-06-28 17:08:05,760 | INFO     | Question received: what is python?
2026-06-28 17:08:10,720 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-28 17:08:10,729 | INFO     | Running DeepEval...
2026-06-28 17:09:10,425 | INFO     | DeepEval completed.
2026-06-28 17:09:10,426 | INFO     | Running RAGAS...
2026-06-28 17:10:19,436 | INFO     | RAGAS completed.
2026-06-28 17:10:19,438 | INFO     | Generating reports...
2026-06-28 17:10:19,444 | INFO     | Evaluation completed successfully.
2026-06-28 17:44:44,931 | INFO     | No new files found.
2026-06-28 17:44:54,422 | INFO     | System initialized.
2026-06-28 17:45:04,969 | INFO     | User asked: what is python?
2026-06-28 17:45:04,969 | INFO     | Evaluation started.
2026-06-28 17:45:04,970 | INFO     | Question received: what is python?
2026-06-28 17:45:27,198 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-28 17:45:27,200 | INFO     | Running DeepEval...
2026-06-28 17:47:26,365 | INFO     | DeepEval completed.
2026-06-28 17:47:26,365 | INFO     | Running RAGAS...
2026-06-28 17:49:52,421 | INFO     | RAGAS completed.
2026-06-28 17:49:52,422 | INFO     | Generating reports...
2026-06-28 17:49:52,424 | INFO     | Evaluation completed successfully.
2026-06-28 18:03:46,399 | INFO     | No new files found.
2026-06-28 18:03:54,636 | INFO     | System initialized.
2026-06-28 18:04:11,641 | INFO     | User asked: what is python?
2026-06-28 18:04:11,641 | INFO     | Evaluation started.
2026-06-28 18:04:11,641 | INFO     | Question received: what is python?
2026-06-28 18:04:31,876 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-28 18:04:31,878 | INFO     | Running DeepEval...
2026-06-28 18:06:15,742 | INFO     | DeepEval completed.
2026-06-28 18:06:15,742 | INFO     | Running RAGAS...
2026-06-28 18:08:07,140 | INFO     | RAGAS completed.
2026-06-28 18:08:07,141 | INFO     | Generating reports...
2026-06-28 18:08:07,143 | INFO     | Evaluation completed successfully.
